Percentile,Men,Women
1st,33.7,28.4
2nd,34.2,28.7
3rd,34.5,28.9
5th,34.9,29.2
10th,35.5,29.7
15th,36,30
20th,36.3,30.3
25th,36.6,30.5
30th,36.9,30.7
35th,37.1,30.9
40th,37.4,31.1
45th,37.6,31.3
50th,37.9,31.5
55th,38.1,31.7
60th,38.4,31.9
65th,38.6,32.1
70th,38.9,32.3
75th,39.2,32.5
80th,39.6,32.8
85th,40,33.2
90th,40.5,33.6
95th,41.3,34.3
97th,41.9,34.7
98th,42.3,35
99th,42.9,35.6
